,0
2142,3.0
2143,2.5
2144,3.0
2145,6.5
2146,1.0
2147,5.0
2148,10.0
2149,4.0
2150,5.5
2151,3.5
2152,5.0
2153,2.5
2154,10.0
2155,3.0
2156,3.0
2157,13.5
2158,9.0
2159,3.0
2160,3.5
2161,3.5
2162,6.0
2163,9.0
2164,3.5
2165,6.0
2166,5.5
2167,9.5
2168,3.0
2169,2.0
2170,2.5
2171,4.0
2172,3.5
2173,4.0
2174,7.0
2175,2.0
2176,3.0
2177,3.5
2178,4.0
2179,1.0
2180,3.0
2181,8.5
2182,3.5
2183,2.5
2184,6.0
2185,3.5
2186,4.0
2187,3.0
2188,3.5
2189,6.5
2190,4.5
2191,0.5
2192,13.5
2193,7.0
2194,6.0
2195,6.0
2196,3.0
2197,6.0
2198,2.5
2199,13.5
2200,5.0
2201,8.0
2202,2.5
2203,3.0
2204,10.0
2205,3.5
2206,4.0
2207,4.5
2208,4.0
2209,13.5
2210,3.0
2211,5.0
2212,13.5
2213,5.0
2214,10.0
2215,5.0
2216,6.5
2217,4.5
2218,4.5
2219,10.0
2220,5.0
2221,4.5
2222,13.5
2223,2.5
2224,5.0
2225,4.0
2226,4.0
2227,4.5
2228,3.0
2229,9.5
2230,5.0
2231,3.0
2232,6.0
2233,5.0
2234,13.5
2235,6.5
2236,13.5
2237,4.5
2238,7.5
2239,10.5
2240,7.5
2241,13.5
2242,4.0
2243,2.5
2244,10.0
2245,4.0
2246,3.0
2247,2.5
2248,4.0
2249,4.0
2250,3.0
2251,2.5
2252,3.5
2253,4.5
2254,2.5
2255,3.0
2256,4.0
2257,5.0
2258,2.5
2259,5.0
2260,13.5
2261,2.0
2262,4.5
2263,8.0
2264,9.0
2265,6.0
2266,4.5
2267,13.5
2268,6.0
2269,10.5
2270,3.5
2271,13.5
2272,3.5
2273,3.5
2274,13.5
2275,7.0
2276,6.5
2277,2.5
2278,5.0
2279,4.0
2280,6.0
2281,10.5
2282,6.0
2283,5.0
2284,3.0
2285,8.5
2286,3.5
2287,5.0
2288,8.0
2289,3.0
2290,7.5
2291,5.5
2292,4.0
2293,13.5
2294,9.0
2295,10.5
2296,13.5
2297,3.0
2298,4.0
2299,6.0
2300,4.0
2301,8.5
2302,2.5
2303,4.5
2304,2.0
2305,13.5
2306,4.0
2307,4.5
2308,6.0
2309,13.5
2310,5.0
2311,2.5
2312,6.0
2313,4.0
2314,3.0
2315,4.5
2316,4.5
2317,9.0
2318,4.0
2319,5.0
2320,4.5
2321,4.0
2322,5.0
2323,3.5
2324,3.5
2325,2.5
2326,13.5
2327,2.5
2328,1.5
2329,3.5
2330,2.0
2331,4.0
2332,13.5
2333,6.0
2334,4.5
2335,4.5
2336,4.5
2337,6.0
2338,4.5
2339,3.5
2340,4.0
2341,4.5
2342,3.5
2343,4.5
2344,6.5
2345,3.0
2346,10.0
2347,3.5
2348,2.0
2349,3.0
2350,4.0
2351,7.5
2352,13.5
2353,8.0
2354,2.0
2355,7.0
2356,8.5
2357,4.0
2358,4.0
2359,13.5
2360,2.5
2361,2.5
2362,2.5
2363,2.5
2364,10.5
2365,4.0
2366,6.0
2367,13.5
2368,4.5
2369,3.5
2370,3.5
2371,3.0
2372,9.0
2373,13.5
2374,3.0
2375,2.0
2376,13.5
2377,13.5
2378,3.0
2379,3.5
2380,4.0
2381,2.0
2382,10.5
2383,3.5
2384,4.0
2385,13.5
2386,3.5
2387,9.5
2388,3.0
2389,4.0
2390,5.0
2391,13.5
2392,3.5
2393,7.0
2394,4.5
2395,13.5
2396,3.0
2397,9.0
2398,4.5
2399,7.0
2400,5.5
2401,2.5
2402,2.5
2403,5.0
2404,6.5
2405,4.0
2406,5.0
2407,13.5
2408,5.5
2409,3.0
2410,5.5
2411,4.5
2412,6.5
2413,4.0
2414,3.0
2415,13.5
2416,9.5
2417,3.0
2418,8.0
2419,3.0
2420,6.5
2421,2.0
2422,3.0
2423,5.5
2424,1.5
2425,13.5
2426,7.5
2427,13.5
2428,6.5
2429,3.5
2430,4.5
2431,7.0
2432,6.5
2433,6.0
2434,6.5
2435,3.0
2436,8.0
2437,4.0
2438,8.5
2439,4.5
2440,4.0
2441,7.5
2442,3.5
2443,2.5
2444,6.0
2445,9.5
2446,5.0
2447,3.0
2448,3.0
2449,4.5
2450,9.0
2451,4.0
2452,5.5
2453,13.5
2454,7.0
2455,3.5
2456,6.5
2457,3.0
2458,4.5
2459,13.5
2460,4.0
2461,3.0
2462,6.0
2463,3.5
2464,5.5
2465,3.0
2466,2.5
2467,9.0
2468,13.5
2469,3.0
2470,5.0
2471,2.0
2472,4.0
2473,4.0
2474,10.5
2475,2.5
2476,4.0
2477,3.0
2478,3.0
2479,4.0
2480,6.0
2481,13.5
2482,4.5
2483,3.0
2484,13.5
2485,5.0
2486,5.5
2487,3.5
2488,8.5
2489,5.0
2490,5.0
2491,13.5
2492,5.5
2493,13.5
2494,5.0
2495,3.0
2496,13.5
2497,7.5
2498,5.5
2499,10.0
2500,3.5
2501,8.5
2502,4.0
2503,10.0
2504,5.5
2505,7.0
2506,5.5
2507,4.0
2508,4.0
2509,9.5
2510,1.5
2511,4.0
2512,6.5
2513,10.5
2514,8.0
2515,3.0
2516,3.0
2517,13.5
2518,5.5
2519,3.5
2520,5.0
2521,3.5
2522,13.5
2523,13.5
2524,13.5
2525,3.0
2526,5.5
2527,9.0
2528,4.0
2529,8.5
2530,13.5
2531,6.0
2532,10.0
2533,2.5
2534,8.0
2535,1.5
2536,3.5
2537,3.0
2538,10.0
2539,13.5
2540,4.0
2541,6.0
2542,5.0
2543,6.5
2544,4.5
2545,4.0
2546,3.5
2547,4.5
2548,3.5
2549,4.5
2550,5.5
2551,4.0
2552,4.0
2553,6.5
2554,2.5
2555,6.0
2556,5.5
2557,10.5
2558,5.0
2559,5.0
2560,4.0
2561,10.5
2562,2.5
2563,4.5
2564,8.0
2565,10.0
2566,7.0
2567,13.5
2568,13.5
2569,10.5
2570,4.5
2571,13.5
2572,6.5
2573,3.5
2574,9.0
2575,3.0
2576,13.5
2577,5.0
2578,3.5
2579,13.5
2580,4.0
2581,7.0
2582,13.5
2583,5.0
2584,3.0
2585,3.0
2586,2.5
2587,13.5
2588,6.0
2589,4.5
2590,10.0
2591,3.0
2592,3.0
2593,10.5
2594,13.5
2595,10.5
2596,3.5
2597,13.5
2598,13.5
2599,6.0
2600,6.0
2601,3.5
2602,13.5
2603,10.5
2604,6.5
2605,4.0
2606,9.0
2607,4.5
2608,4.5
2609,13.5
2610,3.5
2611,9.0
2612,6.0
2613,2.0
2614,0.0
2615,2.0
2616,10.5
2617,5.5
2618,4.0
2619,13.5
2620,3.5
2621,1.5
2622,4.5
2623,2.0
2624,13.5
2625,13.5
2626,8.5
2627,13.5
2628,3.5
2629,13.5
2630,6.0
2631,6.0
2632,13.5
2633,3.5
2634,6.0
2635,9.5
2636,8.5
2637,13.5
2638,10.0
2639,5.0
2640,8.0
2641,9.0
2642,9.0
2643,5.0
2644,10.0
2645,13.5
2646,5.5
2647,5.5
2648,9.0
2649,3.5
2650,9.0
2651,13.5
2652,9.5
2653,8.5
2654,8.0
2655,3.0
2656,13.5
2657,7.5
2658,5.0
2659,9.0
2660,5.5
2661,8.5
2662,5.0
2663,7.0
2664,7.0
2665,7.0
2666,7.5
2667,5.5
2668,7.5
2669,13.5
2670,13.5
2671,10.5
2672,6.5
2673,13.5
2674,8.5
2675,6.0
2676,9.0
2677,9.0
2678,10.5
2679,9.5
2680,5.5
2681,13.5
2682,13.5
2683,10.0
2684,8.5
2685,9.5
2686,5.5
2687,13.5
2688,4.5
2689,7.5
2690,6.0
2691,13.5
2692,10.0
2693,13.5
2694,5.0
2695,4.5
2696,7.0
2697,13.5
2698,4.5
2699,4.0
2700,7.5
2701,5.0
2702,13.5
2703,13.5
2704,6.0
2705,13.5
2706,13.5
2707,13.5
2708,8.5
2709,6.5
2710,13.5
2711,4.5
2712,13.5
2713,13.5
2714,13.5
2715,10.0
2716,4.0
2717,13.5
2718,2.0
2719,4.5
2720,9.5
2721,5.0
2722,13.5
2723,13.5
2724,4.5
2725,13.5
2726,5.0
2727,6.5
2728,7.5
2729,4.0
2730,9.5
2731,10.0
2732,6.0
2733,13.5
2734,13.5
2735,13.5
2736,5.0
2737,13.5
2738,4.5
2739,13.5
2740,4.0
2741,13.5
2742,6.5
2743,7.0
2744,10.0
2745,10.5
2746,7.5
2747,13.5
2748,9.5
2749,13.5
2750,10.5
2751,10.5
2752,13.5
2753,7.5
2754,9.5
2755,4.5
2756,2.0
2757,8.5
2758,13.5
2759,4.5
2760,13.5
2761,4.5
2762,13.5
2763,13.5
2764,13.5
2765,8.0
2766,4.0
2767,10.0
2768,13.5
2769,4.0
2770,5.5
2771,2.5
2772,6.5
2773,13.5
2774,13.5
2775,5.0
2776,6.5
2777,3.0
2778,8.0
2779,13.5
2780,13.5
2781,9.0
2782,13.5
2783,9.5
2784,13.5
2785,5.5
2786,5.5
2787,8.0
2788,13.5
2789,13.5
2790,9.5
2791,13.5
2792,13.5
2793,13.5
2794,10.0
2795,13.5
2796,3.0
2797,13.5
2798,13.5
2799,13.5
2800,4.0
2801,13.5
2802,8.5
2803,13.5
2804,13.5
2805,13.5
2806,8.5
2807,9.5
2808,6.0
2809,5.5
2810,8.0
2811,2.5
2812,4.0
2813,9.5
2814,4.0
2815,13.5
2816,7.0
2817,3.5
2818,10.0
2819,3.5
2820,5.0
2821,13.5
2822,3.0
2823,3.0
2824,13.5
2825,7.5
2826,10.0
2827,6.0
2828,13.5
2829,4.0
2830,8.5
2831,13.5
2832,3.5
2833,9.5
2834,5.0
2835,5.5
2836,10.0
2837,4.5
2838,9.5
2839,7.5
2840,9.5
2841,13.5
2842,10.5
2843,13.5
2844,5.0
2845,6.0
2846,7.5
2847,10.0
2848,5.0
2849,9.5
2850,13.5
2851,9.0
2852,7.5
2853,7.5
2854,13.5
2855,10.0
2856,5.5
2857,13.5
2858,7.0
2859,13.5
2860,6.5
2861,13.5
2862,10.0
2863,13.5
2864,4.5
2865,4.0
2866,8.5
2867,13.5
2868,4.0
2869,13.5
2870,10.0
2871,7.5
2872,0.5
2873,10.5
2874,13.5
2875,13.5
2876,6.5
2877,13.5
2878,13.5
2879,6.5
2880,13.5
2881,4.5
2882,13.5
2883,10.5
2884,13.5
2885,7.5
2886,9.0
2887,4.0
2888,10.5
2889,9.5
2890,5.5
2891,7.5
2892,13.5
2893,8.0
2894,5.5
2895,8.0
2896,5.0
2897,10.0
2898,10.5
2899,10.0
2900,13.5
2901,3.5
2902,8.0
2903,13.5
2904,9.0
2905,13.5
2906,13.5
2907,13.5
2908,10.5
2909,6.5
2910,9.0
2911,5.5
2912,13.5
2913,13.5
2914,9.0
2915,13.5
2916,13.5
2917,13.5
2918,10.5
2919,5.5
2920,7.5
2921,10.5
2922,9.5
2923,8.0
2924,13.5
2925,9.0
2926,8.0
2927,10.5
2928,13.5
2929,13.5
2930,7.5
2931,13.5
2932,13.5
2933,7.5
2934,4.0
2935,8.5
2936,8.5
2937,9.5
2938,10.5
2939,10.5
2940,13.5
2941,13.5
2942,6.0
2943,10.5
2944,13.5
2945,13.5
2946,7.5
2947,10.0
2948,7.0
2949,9.5
2950,10.0
2951,5.0
2952,3.0
2953,8.0
2954,5.5
2955,13.5
2956,4.0
2957,13.5
2958,5.0
2959,13.5
2960,2.0
2961,8.5
2962,5.0
2963,13.5
2964,8.5
2965,8.0
2966,7.5
2967,7.0
2968,4.5
2969,10.5
2970,6.0
2971,4.0
2972,5.5
2973,6.0
2974,13.5
2975,10.0
2976,13.5
2977,13.5
2978,3.0
2979,7.0
2980,13.5
2981,13.5
2982,10.5
2983,9.0
2984,10.5
2985,9.0
2986,10.0
2987,8.0
2988,5.5
2989,10.0
2990,3.0
2991,13.5
2992,13.5
2993,10.0
2994,4.0
2995,13.5
2996,13.5
2997,6.5
2998,13.5
2999,3.0
3000,7.5
3001,8.5
3002,10.0
3003,13.5
3004,9.0
3005,8.0
3006,13.5
3007,13.5
3008,13.5
3009,10.0
3010,7.5
3011,13.5
3012,7.5
3013,8.5
3014,2.5
3015,13.5
3016,13.5
3017,9.0
3018,7.5
3019,7.0
3020,6.5
3021,13.5
3022,10.5
3023,6.0
3024,13.5
3025,9.5
3026,9.5
3027,8.5
3028,10.0
3029,13.5
3030,8.5
3031,13.5
3032,13.5
3033,8.5
3034,4.5
3035,13.5
3036,10.0
3037,5.5
3038,10.0
3039,13.5
3040,10.0
3041,3.0
3042,0.0
3043,7.0
3044,7.0
3045,4.5
3046,5.5
3047,3.5
3048,7.0
3049,2.0
3050,9.0
3051,13.5
3052,9.0
3053,4.5
3054,13.5
3055,9.5
3056,10.5
3057,9.0
3058,2.5
3059,6.5
3060,9.0
3061,3.0
3062,7.0
3063,9.0
3064,13.5
3065,10.5
3066,3.0
3067,13.5
3068,10.0
3069,8.0
3070,7.0
3071,3.0
3072,2.5
3073,13.5
3074,6.0
3075,5.5
3076,13.5
3077,4.5
3078,4.0
3079,13.5
3080,7.5
3081,9.0
3082,8.0
3083,5.0
3084,8.0
3085,10.0
3086,10.5
3087,5.5
3088,10.0
3089,5.5
3090,10.5
3091,9.5
3092,13.5
3093,6.0
3094,7.5
3095,8.0
3096,13.5
3097,10.5
3098,5.0
3099,5.5
3100,10.0
3101,8.5
3102,13.5
3103,8.0
3104,13.5
3105,13.5
3106,4.5
3107,4.0
3108,4.5
3109,13.5
3110,10.0
3111,13.5
3112,3.0
3113,5.0
3114,13.5
3115,10.0
3116,13.5
3117,5.5
3118,13.5
3119,13.5
3120,4.5
3121,8.0
3122,13.5
3123,13.5
3124,4.0
3125,13.5
3126,9.5
3127,9.5
3128,4.5
3129,7.5
3130,13.5
3131,8.5
3132,3.5
3133,10.0
3134,13.5
3135,13.5
3136,3.5
3137,3.5
3138,10.0
3139,13.5
3140,13.5
3141,5.5
3142,5.5
3143,4.5
3144,13.5
3145,13.5
3146,6.0
3147,5.5
3148,13.5
3149,13.5
3150,5.0
3151,3.5
3152,13.5
3153,3.0
3154,7.0
3155,13.5
3156,0.5
3157,5.0
3158,9.5
3159,4.0
3160,10.5
3161,13.5
3162,13.5
3163,8.5
3164,2.0
3165,9.5
3166,9.0
3167,3.0
3168,7.0
3169,13.5
3170,0.5
3171,13.5
3172,10.0
3173,3.0
3174,8.5
3175,13.5
3176,6.5
3177,10.5
3178,10.5
3179,13.5
3180,13.5
3181,13.5
3182,13.5
3183,8.0
3184,10.0
3185,6.0
3186,13.5
3187,4.0
3188,10.0
3189,7.5
3190,7.5
3191,13.5
3192,2.5
3193,5.0
3194,5.5
3195,10.0
3196,13.5
3197,4.5
3198,5.0
3199,3.0
3200,4.5
3201,9.5
3202,8.5
3203,10.5
3204,10.0
3205,4.0
3206,6.5
3207,4.5
3208,5.0
3209,13.5
3210,9.0
3211,13.5
3212,5.0
3213,6.0
3214,5.5
3215,7.0
3216,10.0
3217,2.5
3218,13.5
3219,6.0
3220,9.5
3221,4.5
3222,13.5
3223,9.5
3224,3.5
3225,4.5
3226,6.0
3227,6.0
3228,7.0
3229,5.0
3230,10.0
3231,5.0
3232,7.5
3233,9.5
3234,13.5
3235,2.0
3236,4.0
3237,13.5
3238,8.5
3239,4.5
3240,13.5
3241,4.5
3242,8.0
3243,3.5
3244,3.5
3245,9.0
3246,10.0
3247,8.0
3248,3.5
3249,10.5
3250,5.0
3251,8.5
3252,4.0
3253,5.0
3254,9.5
3255,4.0
3256,7.5
3257,7.5
3258,10.0
3259,10.5
3260,13.5
3261,9.0
3262,13.5
3263,13.5
3264,10.0
3265,13.5
3266,13.5
3267,7.5
3268,7.0
3269,13.5
3270,7.0
3271,5.0
3272,7.0
3273,10.0
3274,13.5
3275,13.5
3276,4.5
3277,8.5
3278,9.5
3279,4.0
3280,13.5
3281,5.0
3282,13.5
3283,13.5
3284,9.0
3285,8.0
3286,10.0
3287,2.5
3288,5.5
3289,13.5
3290,10.0
3291,9.5
3292,5.0
3293,5.5
3294,10.0
3295,13.5
3296,13.5
3297,13.5
3298,13.5
3299,10.0
3300,13.5
3301,9.0
3302,13.5
3303,13.5
3304,13.5
3305,6.0
3306,5.5
3307,8.5
3308,13.5
3309,13.5
3310,13.5
3311,9.0
3312,1.0
3313,3.0
3314,8.5
3315,8.5
3316,13.5
3317,4.0
3318,10.5
3319,5.5
3320,13.5
3321,13.5
3322,13.5
3323,5.5
3324,13.5
3325,13.5
3326,13.5
3327,13.5
3328,4.0
3329,13.5
3330,6.0
3331,5.5
3332,8.5
3333,13.5
3334,6.5
3335,6.0
3336,10.5
3337,13.5
3338,2.5
3339,13.5
3340,13.5
3341,13.5
3342,10.5
3343,13.5
3344,10.0
3345,9.0
3346,13.5
3347,10.0
3348,3.5
3349,9.0
3350,9.5
3351,4.0
3352,13.5
3353,13.5
3354,13.5
3355,3.5
3356,4.5
3357,13.5
3358,10.5
3359,3.0
3360,8.0
3361,10.0
3362,9.5
3363,6.5
3364,6.0
3365,10.0
3366,13.5
3367,3.0
3368,13.5
3369,8.5
3370,10.5
3371,13.5
3372,5.5
3373,10.5
3374,9.5
3375,7.0
3376,3.5
3377,10.5
3378,4.0
3379,6.0
3380,13.5
3381,6.5
3382,3.5
3383,13.5
3384,13.5
3385,10.0
3386,9.0
3387,13.5
3388,10.0
3389,10.0
3390,3.0
3391,7.0
3392,10.5
3393,9.5
3394,4.5
3395,10.5
3396,3.5
3397,4.5
3398,5.0
3399,13.5
3400,13.5
3401,9.5
3402,13.5
3403,10.5
3404,5.0
3405,8.5
3406,13.5
3407,7.5
3408,7.5
3409,13.5
3410,6.5
3411,13.5
3412,2.5
3413,13.5
3414,13.5
3415,13.5
3416,8.5
3417,13.5
3418,9.5
3419,7.5
3420,13.5
3421,13.5
3422,13.5
3423,9.5
3424,9.0
3425,9.5
3426,5.0
3427,5.0
3428,10.5
3429,3.0
3430,6.5
3431,6.0
3432,13.5
3433,7.0
3434,8.0
3435,4.5
3436,13.5
3437,13.5
3438,7.5
3439,4.5
3440,9.5
3441,13.5
3442,8.0
3443,13.5
3444,13.5
3445,5.5
3446,13.5
3447,10.5
3448,10.0
3449,13.5
3450,4.0
3451,8.5
3452,5.0
3453,7.0
3454,3.5
3455,8.5
3456,9.5
3457,10.0
3458,9.0
3459,5.0
3460,10.5
3461,10.0
3462,7.0
3463,8.0
3464,6.5
3465,5.5
3466,9.5
3467,8.5
3468,5.0
3469,5.5
3470,10.5
3471,3.0
3472,13.5
3473,5.5
3474,9.0
3475,13.5
3476,5.5
3477,6.0
3478,6.0
3479,13.5
3480,13.5
3481,7.0
3482,6.0
3483,8.0
3484,9.0
3485,10.0
3486,13.5
3487,2.0
3488,13.5
3489,13.5
3490,10.5
3491,13.5
3492,4.5
3493,8.0
3494,7.0
3495,10.5
3496,13.5
3497,5.0
3498,5.5
3499,5.5
3500,13.5
3501,10.5
3502,6.5
3503,4.5
3504,9.5
3505,5.5
3506,9.0
3507,5.5
3508,13.5
3509,3.5
3510,13.5
3511,10.0
3512,6.5
3513,13.5
3514,7.0
3515,13.5
3516,13.5
3517,13.5
3518,2.5
3519,5.0
3520,9.5
3521,13.5
3522,10.0
3523,10.5
3524,10.5
3525,13.5
3526,9.5
3527,3.5
3528,4.5
3529,4.5
3530,5.5
3531,13.5
3532,13.5
3533,13.5
3534,13.5
3535,13.5
3536,8.5
3537,3.0
3538,5.5
3539,13.5
3540,13.5
3541,10.5
3542,6.0
3543,5.5
3544,7.5
3545,9.0
3546,10.5
3547,5.0
3548,9.0
3549,13.5
3550,13.5
3551,2.0
3552,4.0
3553,8.0
3554,10.5
3555,8.0
3556,2.0
3557,9.0
3558,13.5
3559,13.5
3560,3.5
3561,13.5
3562,13.5
3563,4.5
3564,13.5
3565,8.5
3566,5.5
3567,10.5
3568,13.5
3569,9.0
3570,13.5
3571,13.5
3572,2.0
3573,9.5
3574,2.5
3575,3.5
3576,8.0
3577,5.0
3578,13.5
3579,13.5
3580,5.5
3581,13.5
3582,13.5
3583,13.5
3584,13.5
3585,9.5
3586,13.5
3587,13.5
3588,8.0
3589,3.0
3590,10.0
3591,13.5
3592,6.0
3593,10.5
3594,10.5
3595,13.5
3596,13.5
3597,13.5
3598,10.0
3599,5.5
3600,4.0
3601,13.5
3602,13.5
3603,13.5
3604,13.5
3605,13.5
3606,4.5
3607,7.5
3608,4.0
3609,5.0
3610,13.5
3611,13.5
3612,10.0
3613,7.5
3614,7.0
3615,5.0
3616,13.5
3617,13.5
3618,9.0
3619,9.5
3620,7.5
3621,5.0
3622,9.5
3623,3.5
3624,13.5
3625,13.5
3626,5.0
3627,6.0
3628,5.5
3629,5.5
3630,10.0
3631,3.0
3632,5.5
3633,8.5
3634,4.5
3635,13.5
3636,10.0
3637,13.5
3638,3.0
3639,6.0
3640,13.5
3641,13.5
3642,9.5
3643,9.5
3644,9.5
3645,5.5
3646,13.5
3647,13.5
3648,8.0
3649,13.5
3650,13.5
3651,2.5
3652,10.0
3653,3.0
3654,13.5
3655,5.5
3656,13.5
3657,8.5
3658,3.0
3659,8.5
3660,6.5
3661,4.5
3662,13.5
3663,10.0
3664,4.0
3665,8.0
3666,6.5
3667,9.5
3668,13.5
3669,5.5
3670,10.5
3671,10.5
3672,13.5
3673,13.5
3674,5.5
3675,13.5
3676,8.5
3677,13.5
3678,8.5
3679,13.5
3680,10.5
3681,13.5
3682,9.5
3683,13.5
3684,13.5
3685,13.5
3686,8.0
3687,8.5
3688,4.0
3689,8.0
3690,5.5
3691,6.0
3692,7.0
3693,8.5
3694,7.5
3695,6.0
3696,9.0
3697,5.0
3698,10.5
3699,13.5
3700,9.0
3701,7.5
3702,5.5
3703,13.5
3704,13.5
3705,5.5
3706,13.5
3707,13.5
3708,10.5
3709,13.5
3710,7.0
3711,1.5
3712,3.5
3713,13.5
3714,7.5
3715,10.5
3716,13.5
3717,10.0
3718,9.0
3719,8.0
3720,13.5
3721,10.0
3722,13.5
3723,10.5
3724,13.5
3725,8.0
3726,3.5
3727,9.5
3728,4.5
3729,9.5
3730,8.0
3731,10.0
3732,13.5
3733,10.0
3734,8.0
3735,7.5
3736,8.0
3737,8.5
3738,10.5
3739,5.0
3740,7.0
3741,3.0
3742,8.0
3743,13.5
3744,2.5
3745,5.5
3746,13.5
3747,13.5
3748,8.0
3749,13.5
3750,10.0
3751,13.5
3752,4.0
3753,4.5
3754,10.5
3755,8.0
3756,5.5
3757,13.5
3758,3.5
3759,9.5
3760,13.5
3761,13.5
3762,13.5
3763,10.0
3764,13.5
3765,9.5
3766,13.5
3767,7.5
3768,13.5
3769,13.5
3770,6.0
3771,6.0
3772,5.0
3773,4.5
3774,3.0
3775,10.0
3776,9.0
3777,6.0
3778,8.0
3779,13.5
3780,13.5
3781,13.5
3782,13.5
3783,10.5
3784,5.0
3785,13.5
3786,7.0
3787,5.0
3788,9.0
3789,13.5
3790,1.5
3791,13.5
3792,8.0
3793,6.0
3794,7.0
3795,4.0
3796,13.5
3797,13.5
3798,5.0
3799,9.0
3800,13.5
3801,9.5
3802,2.5
3803,4.5
3804,13.5
3805,13.5
3806,4.0
3807,13.5
3808,10.5
3809,13.5
3810,13.5
3811,3.5
3812,13.5
3813,2.0
3814,13.5
3815,4.0
3816,3.5
3817,13.5
3818,13.5
3819,9.0
3820,9.0
3821,13.5
3822,5.5
3823,4.5
3824,13.5
3825,10.5
3826,6.0
3827,10.5
3828,13.5
3829,13.5
3830,13.5
3831,13.5
3832,3.5
3833,5.0
3834,13.5
3835,9.0
3836,5.0
3837,13.5
3838,9.5
3839,9.5
3840,4.5
3841,13.5
3842,13.5
3843,8.5
3844,6.5
3845,7.0
3846,6.0
3847,13.5
3848,7.5
3849,6.5
3850,5.0
3851,13.5
3852,8.5
3853,9.5
3854,3.0
3855,9.0
3856,13.5
3857,13.5
3858,8.0
3859,3.5
3860,9.0
3861,13.5
3862,1.5
3863,13.5
3864,5.0
3865,13.5
3866,3.0
3867,8.0
3868,13.5
3869,7.5
3870,13.5
3871,7.5
3872,8.5
3873,13.5
3874,9.0
3875,9.0
3876,13.5
3877,13.5
3878,13.5
3879,4.5
3880,8.0
3881,13.5
3882,13.5
3883,4.0
3884,5.5
3885,7.5
3886,5.0
3887,13.5
3888,13.5
3889,13.5
3890,13.5
3891,13.5
3892,13.5
3893,13.5
3894,2.5
3895,10.5
3896,13.5
3897,13.5
3898,6.0
3899,10.5
3900,8.5
3901,8.0
3902,4.5
3903,7.0
3904,13.5
3905,8.0
3906,6.0
3907,4.0
3908,13.5
3909,8.0
3910,6.0
3911,5.5
3912,5.5
3913,13.5
3914,10.5
3915,9.5
3916,5.5
3917,7.0
3918,13.5
3919,9.5
3920,6.0
3921,5.0
3922,7.5
3923,13.5
3924,13.5
3925,13.5
3926,3.5
3927,10.5
3928,6.0
3929,5.0
3930,13.5
3931,13.5
3932,13.5
3933,13.5
3934,7.5
3935,10.5
3936,7.5
3937,13.5
3938,7.0
3939,13.5
3940,4.5
3941,0.0
3942,5.5
3943,13.5
3944,13.5
3945,13.5
3946,13.5
3947,13.5
3948,10.5
3949,13.5
3950,13.5
3951,9.5
3952,13.5
3953,6.5
3954,5.0
3955,9.0
3956,13.5
3957,13.5
3958,13.5
3959,1.5
3960,6.0
3961,6.0
3962,13.5
3963,10.5
3964,13.5
3965,9.5
3966,5.0
3967,8.5
3968,9.5
3969,3.5
3970,9.0
3971,10.0
3972,9.0
3973,13.5
3974,13.5
3975,10.5
3976,4.0
3977,10.5
3978,10.5
3979,9.0
3980,10.5
3981,5.0
3982,13.5
3983,13.5
3984,13.5
3985,5.0
3986,10.0
3987,13.5
3988,10.5
3989,13.5
3990,5.5
3991,6.0
3992,9.0
3993,8.0
3994,13.5
3995,9.5
3996,8.5
3997,7.0
3998,4.5
3999,6.0
4000,13.5
4001,10.0
4002,13.5
4003,8.5
4004,4.5
4005,13.5
4006,6.0
4007,13.5
4008,7.5
4009,8.5
4010,7.5
4011,9.0
4012,9.0
4013,2.5
4014,10.0
4015,6.0
4016,9.0
4017,7.5
4018,13.5
4019,5.5
4020,9.0
4021,10.5
4022,10.5
4023,13.5
4024,4.5
4025,10.5
4026,2.5
4027,7.5
4028,6.5
4029,5.5
4030,5.5
4031,6.5
4032,5.5
4033,10.5
4034,13.5
4035,13.5
4036,3.0
4037,5.0
4038,13.5
4039,5.5
4040,9.0
4041,8.0
4042,6.5
4043,6.5
4044,3.0
4045,13.5
4046,10.0
4047,13.5
4048,13.5
4049,13.5
4050,9.5
4051,13.5
4052,13.5
4053,13.5
4054,5.0
4055,10.0
4056,8.0
4057,5.5
4058,10.0
4059,13.5
4060,9.5
4061,10.0
4062,2.0
4063,6.5
4064,6.5
4065,7.5
4066,13.5
4067,13.5
4068,9.5
4069,13.5
4070,9.0
4071,9.5
4072,7.5
4073,7.5
4074,5.5
4075,13.5
4076,13.5
4077,13.5
4078,13.5
4079,4.5
4080,13.5
4081,6.5
4082,7.5
4083,9.5
4084,7.0
4085,4.0
4086,13.5
4087,7.5
4088,13.5
4089,13.5
4090,0.0
4091,13.5
4092,5.0
4093,4.5
4094,13.5
4095,10.0
4096,6.5
4097,13.5
4098,13.5
4099,13.5
4100,8.0
4101,13.5
4102,10.5
4103,3.0
4104,13.5
4105,9.5
4106,7.5
4107,13.5
4108,4.5
4109,3.5
4110,6.0
4111,13.5
4112,6.5
4113,13.5
4114,10.0
4115,10.0
4116,9.0
4117,10.0
4118,13.5
4119,13.5
4120,9.0
4121,4.5
4122,5.0
4123,13.5
4124,13.5
4125,5.5
4126,10.5
4127,5.0
4128,13.5
4129,13.5
4130,8.0
4131,6.5
4132,3.5
4133,10.0
4134,5.0
4135,6.5
4136,5.5
4137,13.5
4138,10.0
4139,7.5
4140,13.5
